📺央视频道,#genre#
动听DJ情歌《红颜知己》《今夜为你醉》《别忘记我在等你》等HD,http://45.192.97.170:8880/play/5957.m3u8
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知念歌》HD,http://45.192.97.170:8880/play/5958.m3u8
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,http://45.192.97.170:8880/play/5959.m3u8
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,http://45.192.97.170:8880/play/5960.m3u8
林翠萍《麦支架来套件》,http://45.192.97.170:8880/play/5961.m3u8
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌,http://45.192.97.170:8880/play/5962.m3u8
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚HD,http://45.192.97.170:8880/play/5963.m3u8
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《威胁的惩罚》,http://45.192.97.170:8880/play/5964.m3u8
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,http://45.192.97.170:8880/play/5965.m3u8
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,http://45.192.97.170:8880/play/5966.m3u8
宇宁《千里江山（大型纪录片《紫禁城》主题歌）,http://45.192.97.170:8880/play/5967.m3u8
2021最佳伤感情歌HD,http://45.192.97.170:8880/play/5968.m3u8
2021伤感洗脑神曲HD,http://45.192.97.170:8880/play/5969.m3u8
我用自己的方式爱你,http://45.192.97.170:8880/play/5970.m3u8

💃 广场舞,#genre#
不挽留没回头,http://45.192.97.170:8880/play/5513.m3u8
不要走,http://45.192.97.170:8880/play/5514.m3u8
不知道,http://45.192.97.170:8880/play/5515.m3u8
擦伤,http://45.192.97.170:8880/play/5516.m3u8
草原上最美的姑娘,http://45.192.97.170:8880/play/5518.m3u8
策马情歌,http://45.192.97.170:8880/play/5519.m3u8
茶山情歌,http://45.192.97.170:8880/play/5520.m3u8
潮湿的心,http://45.192.97.170:8880/play/5521.m3u8
痴情换真心,http://45.192.97.170:8880/play/5522.m3u8
错过缘分错过你,http://45.192.97.170:8880/play/5524.m3u8
错位时空,http://45.192.97.170:8880/play/5525.m3u8
待你厌倦江湖,http://45.192.97.170:8880/play/5526.m3u8
但愿,http://45.192.97.170:8880/play/5527.m3u8
弹棉花,http://45.192.97.170:8880/play/5528.m3u8
点燃一根烟,http://45.192.97.170:8880/play/5530.m3u8
冬天里的一把火,http://45.192.97.170:8880/play/5531.m3u8
都说,http://45.192.97.170:8880/play/5532.m3u8
二十年后再相会,http://45.192.97.170:8880/play/5533.m3u8
返老还童丹,http://45.192.97.170:8880/play/5534.m3u8
风含情水含笑,http://45.192.97.170:8880/play/5535.m3u8
风飘飘雨潇潇,http://45.192.97.170:8880/play/5536.m3u8
浮生记,http://45.192.97.170:8880/play/5537.m3u8
福到咱家,http://45.192.97.170:8880/play/5538.m3u8
感情我赌输,http://45.192.97.170:8880/play/5539.m3u8
高山青,http://45.192.97.170:8880/play/5540.m3u8
哥哥不要把我忘,http://45.192.97.170:8880/play/5541.m3u8
歌在飞,http://45.192.97.170:8880/play/5542.m3u8
故乡情,http://45.192.97.170:8880/play/5543.m3u8
还没有爱够,http://45.192.97.170:8880/play/5544.m3u8
海市蜃楼,http://45.192.97.170:8880/play/5545.m3u8
喝的是酒想的是你,http://45.192.97.170:8880/play/5546.m3u8
何必西天万里遥,http://45.192.97.170:8880/play/5547.m3u8
何不潇洒走一回,http://45.192.97.170:8880/play/5548.m3u8
红颜知己,http://45.192.97.170:8880/play/5549.m3u8
花都开了你来不来,http://45.192.97.170:8880/play/5550.m3u8
花蝴蝶飞,http://45.192.97.170:8880/play/5551.m3u8
花开满山破,http://45.192.97.170:8880/play/5552.m3u8
画你,http://45.192.97.170:8880/play/5553.m3u8
欢乐中国年,http://45.192.97.170:8880/play/5554.m3u8
黄玫瑰,http://45.192.97.170:8880/play/5555.m3u8
回家的路,http://45.192.97.170:8880/play/5556.m3u8
活成自己想要的模样,http://45.192.97.170:8880/play/5557.m3u8
活着,http://45.192.97.170:8880/play/5558.m3u8
寂寞沙洲冷,http://45.192.97.170:8880/play/5559.m3u8
家乡的姑娘真漂亮,http://45.192.97.170:8880/play/5560.m3u8
家在御江南,http://45.192.97.170:8880/play/5561.m3u8
剑魂,http://45.192.97.170:8880/play/5562.m3u8
江南梦,http://45.192.97.170:8880/play/5563.m3u8
今生只为遇见你,http://45.192.97.170:8880/play/5564.m3u8
今夜的雨是谁的眼泪,http://45.192.97.170:8880/play/5565.m3u8
纠缠不休,http://45.192.97.170:8880/play/5566.m3u8
究竟是为了什么,http://45.192.97.170:8880/play/5567.m3u8
九十九步,http://45.192.97.170:8880/play/5568.m3u8
九月九的酒,http://45.192.97.170:8880/play/5569.m3u8
酒醉的蝴蝶,http://45.192.97.170:8880/play/5570.m3u8
旧梦,http://45.192.97.170:8880/play/5571.m3u8
就让我爱你,http://45.192.97.170:8880/play/5572.m3u8
渴望,http://45.192.97.170:8880/play/5573.m3u8
渴望弹跳32步,http://45.192.97.170:8880/play/5574.m3u8
狂沙,http://45.192.97.170:8880/play/5575.m3u8
来生不再错过你,http://45.192.97.170:8880/play/5576.m3u8
来生早点遇到你,http://45.192.97.170:8880/play/5577.m3u8
来跳舞,http://45.192.97.170:8880/play/5578.m3u8
浪迹天涯,http://45.192.97.170:8880/play/5579.m3u8
老乡,http://45.192.97.170:8880/play/5580.m3u8
两个世界,http://45.192.97.170:8880/play/5581.m3u8
流泪的飞蛾,http://45.192.97.170:8880/play/5582.m3u8
马缨花情歌,http://45.192.97.170:8880/play/5583.m3u8
美丽的格桑花,http://45.192.97.170:8880/play/5584.m3u8
梦里全是你的温柔,http://45.192.97.170:8880/play/5585.m3u8
闽南摇,http://45.192.97.170:8880/play/5586.m3u8
茉莉花,http://45.192.97.170:8880/play/5587.m3u8
你的玫瑰,http://45.192.97.170:8880/play/5588.m3u8
你的万水千山,http://45.192.97.170:8880/play/5589.m3u8
你还是从前的你吗,http://45.192.97.170:8880/play/5590.m3u8
你能不能不要离开我,http://45.192.97.170:8880/play/5591.m3u8
你是恩赐也是劫,http://45.192.97.170:8880/play/5592.m3u8
你是我的小苹果,http://45.192.97.170:8880/play/5593.m3u8
你跳舞的样子是最美,http://45.192.97.170:8880/play/5594.m3u8
你像三月桃花开,http://45.192.97.170:8880/play/5595.m3u8
你潇洒我漂亮,http://45.192.97.170:8880/play/5596.m3u8
你在家乡还好吗,http://45.192.97.170:8880/play/5597.m3u8
漂洋过海来看你,http://45.192.97.170:8880/play/5598.m3u8
平静的水,http://45.192.97.170:8880/play/5599.m3u8
青青河边草,http://45.192.97.170:8880/play/5600.m3u8
情歌轻轻唱,http://45.192.97.170:8880/play/5601.m3u8
情破了心碎了,http://45.192.97.170:8880/play/5602.m3u8
让我爱你到永远,http://45.192.97.170:8880/play/5603.m3u8
三生三幸,http://45.192.97.170:8880/play/5604.m3u8
桑吉卓玛,http://45.192.97.170:8880/play/5605.m3u8
山谷里的思恋,http://45.192.97.170:8880/play/5606.m3u8
山那边,http://45.192.97.170:8880/play/5607.m3u8
伤心的酒吧,http://45.192.97.170:8880/play/5608.m3u8
谁陪我到最后,http://45.192.97.170:8880/play/5609.m3u8
谁在意我流下的泪,http://45.192.97.170:8880/play/5610.m3u8
神仙姑娘,http://45.192.97.170:8880/play/5611.m3u8
十五的月亮,http://45.192.97.170:8880/play/5612.m3u8
是酒也是泪,http://45.192.97.170:8880/play/5613.m3u8
是谁制造了酸菜,http://45.192.97.170:8880/play/5614.m3u8
熟悉的老情歌,http://45.192.97.170:8880/play/5615.m3u8
水乡新娘,http://45.192.97.170:8880/play/5616.m3u8
说再见不该在秋天,http://45.192.97.170:8880/play/5617.m3u8
斯卡布罗集市,http://45.192.97.170:8880/play/5618.m3u8
虽然不能一起走,http://45.192.97.170:8880/play/5619.m3u8
太想恋,http://45.192.97.170:8880/play/5620.m3u8
叹这一生,http://45.192.97.170:8880/play/5621.m3u8
桃花园,http://45.192.97.170:8880/play/5622.m3u8
桃花运,http://45.192.97.170:8880/play/5623.m3u8
特别的爱送特别的你,http://45.192.97.170:8880/play/5624.m3u8
天籁传奇,http://45.192.97.170:8880/play/5625.m3u8
天籁之爱,http://45.192.97.170:8880/play/5626.m3u8
天若有情,http://45.192.97.170:8880/play/5627.m3u8
天知籁之爱,http://45.192.97.170:8880/play/5628.m3u8
甜蜜蜜,http://45.192.97.170:8880/play/5629.m3u8
听闻远方有你,http://45.192.97.170:8880/play/5630.m3u8
听心,http://45.192.97.170:8880/play/5631.m3u8
晚秋,http://45.192.97.170:8880/play/5632.m3u8
万人迷,http://45.192.97.170:8880/play/5633.m3u8
往事只能回味,http://45.192.97.170:8880/play/5634.m3u8
问心无愧最自在,http://45.192.97.170:8880/play/5635.m3u8
问星海,http://45.192.97.170:8880/play/5636.m3u8
问自己,http://45.192.97.170:8880/play/5637.m3u8
我的玫瑰卓玛拉,http://45.192.97.170:8880/play/5638.m3u8
我的妹妹你真美,http://45.192.97.170:8880/play/5639.m3u8
我的心只为你等待,http://45.192.97.170:8880/play/5640.m3u8
我们还能不能回到从前,http://45.192.97.170:8880/play/5641.m3u8
我心中的那片海,http://45.192.97.170:8880/play/5642.m3u8
我要上班,http://45.192.97.170:8880/play/5643.m3u8
我一直在等你,http://45.192.97.170:8880/play/5644.m3u8
我有故事谁有酒,http://45.192.97.170:8880/play/5645.m3u8
我在家乡等着你,http://45.192.97.170:8880/play/5646.m3u8
我只想告诉你,http://45.192.97.170:8880/play/5647.m3u8
相思,http://45.192.97.170:8880/play/5648.m3u8
相遇那么美,http://45.192.97.170:8880/play/5649.m3u8
想你的时候问月亮,http://45.192.97.170:8880/play/5650.m3u8
想你想不够,http://45.192.97.170:8880/play/5651.m3u8
想思夜难眠,http://45.192.97.170:8880/play/5652.m3u8
潇洒的走,http://45.192.97.170:8880/play/5653.m3u8
潇小城,http://45.192.97.170:8880/play/5654.m3u8
小城故事,http://45.192.97.170:8880/play/5655.m3u8
小芳,http://45.192.97.170:8880/play/5656.m3u8
小河边,http://45.192.97.170:8880/play/5657.m3u8
小酒娘,http://45.192.97.170:8880/play/5658.m3u8
小菊花,http://45.192.97.170:8880/play/5659.m3u8
小可爱,http://45.192.97.170:8880/play/5660.m3u8
小妹妹送情郎,http://45.192.97.170:8880/play/5661.m3u8
小眼神儿,http://45.192.97.170:8880/play/5662.m3u8
心中最美的风景线,http://45.192.97.170:8880/play/5663.m3u8
幸福快车,http://45.192.97.170:8880/play/5664.m3u8
许你一世情缘,http://45.192.97.170:8880/play/5665.m3u8
雪山阿佳,http://45.192.97.170:8880/play/5666.m3u8
烟雨城,http://45.192.97.170:8880/play/5667.m3u8
燕雀南飞,http://45.192.97.170:8880/play/5668.m3u8
燕无歇,http://45.192.97.170:8880/play/5669.m3u8
要爱你就来,http://45.192.97.170:8880/play/5670.m3u8
野花香,http://45.192.97.170:8880/play/5671.m3u8
夜太深,http://45.192.97.170:8880/play/5672.m3u8
一朵情花开,http://45.192.97.170:8880/play/5673.m3u8
一路生花,http://45.192.97.170:8880/play/5674.m3u8
一起向未来,http://45.192.97.170:8880/play/5675.m3u8
一生守候这份情,http://45.192.97.170:8880/play/5676.m3u8
拥抱你的温柔,http://45.192.97.170:8880/play/5677.m3u8
余生好好爱自己,http://45.192.97.170:8880/play/5678.m3u8
余生快乐每一天,http://45.192.97.170:8880/play/5679.m3u8
余生只爱一个你,http://45.192.97.170:8880/play/5680.m3u8
远方的朋友我想你,http://45.192.97.170:8880/play/5681.m3u8
愿你,http://45.192.97.170:8880/play/5682.m3u8
愿为你守候,http://45.192.97.170:8880/play/5683.m3u8
月下情缘,http://45.192.97.170:8880/play/5684.m3u8
站在草原望北京,http://45.192.97.170:8880/play/5685.m3u8
长相依,http://45.192.97.170:8880/play/5686.m3u8
祝福,http://45.192.97.170:8880/play/5687.m3u8
转身不必说再会,http://45.192.97.170:8880/play/5688.m3u8
自己美,http://45.192.97.170:8880/play/5689.m3u8
总有一天等到你,http://45.192.97.170:8880/play/5690.m3u8
走破几双鞋,http://45.192.97.170:8880/play/5691.m3u8
走天涯,http://45.192.97.170:8880/play/5692.m3u8
最爱的人就是你,http://45.192.97.170:8880/play/5693.m3u8
最美不过你的笑,http://45.192.97.170:8880/play/5694.m3u8
最亲的人,http://45.192.97.170:8880/play/5695.m3u8
醉倾城,http://45.192.97.170:8880/play/5696.m3u8
BYD蹦野迪,http://45.192.97.170:8880/play/5697.m3u8
